https://go.smzdm.com/dc73c9b795f52f73/ca_aa_yh_0_50613732_8388607_0_1745_0,20京豆(跳app后关注有礼)
https://go.smzdm.com/3d6aa4a2734da710/ca_aa_yh_0_50613732_8388607_0_1745_0,2京豆
https://go.smzdm.com/a69870eaac35d624/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆(点亮勋章)
https://go.smzdm.com/a8da70962ea8adb2/ca_aa_yh_0_50613732_8388607_0_1745_0,5京豆(关注后跳APP左侧再一键关注店铺)
https://lzkj-isv.isvjd.com/wxCollectionActivity/activity2/38ef4ad462e941e381794c204506d3cf?activityId=38ef4ad462e941e381794c204506d3cf,3京豆(关注6个商品)
https://go.smzdm.com/4daa113b52f14352/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆(签到)
https://lzkj-isv.isvjd.com/sign/signActivity?activityId=af6b740bf76a4e86b7e1464e5c17b1f9,5京豆(签到)
https://go.smzdm.com/bbb975271a46715f/ca_aa_yh_0_50613732_8388607_0_1745_0,5京豆(跳APP关注有礼)
https://lzkj-isv.isvjd.com/wxCollectionActivity/activity2/cafaafd466ff4add9a9dcb0c02fb903f?activityId=cafaafd466ff4add9a9dcb0c02fb903f,2京豆(关注2个商品)
https://go.smzdm.com/fda09e9970baf919/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆(签到)
https://go.smzdm.com/5e60c308cf7582e5/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆(签到)
https://lzkj-isv.isvjd.com/wxCollectionActivity/activity2/cd2975ee84b349529437a08b1101debb?activityId=cd2975ee84b349529437a08b1101debb,5京豆(加购3个商品)
https://go.smzdm.com/b33019f5a435d02e/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆
https://go.smzdm.com/c869837663bb1497/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆
https://go.smzdm.com/c9e353a3cf167c53/ca_aa_yh_0_50613732_8388607_0_1745_0,2京豆
https://go.smzdm.com/065faefa4925d142/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆
https://go.smzdm.com/52f8eb2a280a09e5/ca_aa_yh_0_50613732_8388607_0_1745_0,3京豆
https://go.smzdm.com/d0b38390d136b92f/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆
https://go.smzdm.com/3eb0465d755f0ea2/ca_aa_yh_0_50613732_8388607_0_1745_0,10京豆
https://go.smzdm.com/665dee0f0c29bd84/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆
https://go.smzdm.com/0ee327c12810c6ab/ca_aa_yh_0_50613732_8388607_0_1745_0,2京豆
https://go.smzdm.com/79fb5f98a17006a2/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆
https://go.smzdm.com/993264743607b99e/ca_aa_yh_0_50613732_8388607_0_1745_0,3京豆
https://go.smzdm.com/ff52678be78e9789/ca_aa_yh_0_50613732_8388607_0_1745_0,2京豆
https://go.smzdm.com/bccfaef09d1fa0a1/ca_aa_yh_0_50613732_8388607_0_1745_0,1京豆
https://go.smzdm.com/ff3598ab06ae0f50/ca_aa_yh_0_50613732_8388607_0_1745_0,5京豆(完成投票/签到)
https://go.smzdm.com/3e1398e598f4e600/ca_aa_yh_0_50613732_8388607_0_1745_0,2京豆
https://go.smzdm.com/4bec2fc12c4d0715/ca_aa_yh_0_50613732_8388607_0_1745_0,2京豆
https://go.smzdm.com/2a8813feedc0eee9/ca_aa_yh_0_50613732_8388607_0_1745_0,3京豆(京东金融签到+双签)
https://www.smzdm.com/p/49838188/,<strong>签到名称</strong>
https://www.smzdm.com/p/36404704/,小家电馆
https://go.smzdm.com/5503c316992fb5c8/ca_aa_yh_0_50613732_8388607_0_1745_0,箱包馆
https://go.smzdm.com/7c49269fada8a933/ca_aa_yh_0_50613732_8388607_0_1745_0,京东母婴(下滑翻牌)
https://go.smzdm.com/eb35c9c2f8e3ba35/ca_aa_yh_0_50613732_8388607_0_1745_0,童装馆(下滑翻牌)
https://go.smzdm.com/d72d7468dc454177/ca_aa_yh_0_50613732_8388607_0_1745_0,京东个护(下滑翻牌)
https://go.smzdm.com/90a213e054801e58/ca_aa_yh_0_50613732_8388607_0_1745_0,清洁馆(下滑翻牌)
https://go.smzdm.com/729a0a8d54c2fb8f/ca_aa_yh_0_50613732_8388607_0_1745_0,拍拍二手
https://go.smzdm.com/947d366ac9a936e5/ca_aa_yh_0_50613732_8388607_0_1745_0,"<span style=""color: rgb(85, 85, 85);"">京东校园</span>"
https://go.smzdm.com/badae426cff5b05a/ca_aa_yh_0_50613732_8388607_0_1745_0,"<span style=""color: rgb(85, 85, 85);"">游戏赚京豆</span>"
